h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24,h25,h26,h27,h28,h29,R,V
0.9371943452925143,0.24020880698746963,0.1891285771337053,0.9013228852766053,0.784931401706856,0.7262414930855777,0.27527590902534027,0.23851366632939086,0.10353618241485482,0.2647777217106156,0.07621564895447694,0.15005747099798103,0.547345451080996,0.8656440936006666,0.3061123326550011,0.058009629439519005,0.3719316675529733,0.8973960944105133,0.4389077287364169,0.9993574178619596,0.23745897159495455,0.7601527832721073,0.32553813369911977,0.14985006367785397,0.6957113401151501,0.9348958773828849,0.4830045168503773,0.5596864832099844,0.12801430986509854,210.3488037451681,0.22276787978695506
0.06219434529251433,0.7957643625430255,0.5891285771337055,0.47275145670517676,0.5122041289795833,0.8800876469317317,0.9223347325547522,0.92272419264518,0.15835659829387183,0.3682259975726846,0.6246027457286705,0.09600341694392693,0.9863698413248984,0.44703944243787574,0.6252612688252137,0.34102849736404733,0.5753214980614478,0.2252649468695296,0.49860922127373036,0.5909067136366075,0.18266445104700935,0.6588869604872972,0.37373090478345716,0.20602983895875285,0.2627216493935006,0.024004788273974044,0.22086859452028035,0.2138920906866201,0.100491374085282,223.79721286411495,0.23975081702036752
0.5621943452925143,0.46243102920969176,0.7891285771337055,0.7584657424194624,0.6031132198886742,0.11085687770096256,0.569393556084164,0.18588208738202244,0.28879138090256745,0.09236392860716738,0.6891188747609285,0.4473547682952782,0.8156381340078253,0.6330859540657829,0.07206977946351177,0.9070662332131041,0.25328759975636317,0.12690429113182466,0.8717435496319392,0.2387940375802695,0.16896582091002305,0.304456580740462,0.8918031939400837,0.1386141086216742,0.20086597929040778,0.7269750853036769,0.8907715071416396,0.13912573554643318,0.8160877043605114,214.58957334648017,0.20999980826913808
0.31219434529251433,0.12909769587635853,0.38912857713370524,0.18703717099089104,0.8758404926159469,0.1877799546240395,0.4517464972606344,0.8700926136978117,0.5496609461199586,0.9199501355037194,0.30202210056738016,0.23113855207906212,0.474174719373679,0.0749464191820619,0.13589956669755432,0.5674435917036701,0.049897769247888614,0.913789537033464,0.20010175858716317,0.4782306572985794,0.9223904784442695,0.8993932896012213,0.34963451924128847,0.09367028839695511,0.46890721640380995,0.9546978575809046,0.6092181090833871,0.9428640533034423,0.88030788784675,216.2599919983729,0.24015983233797908
0.8121943452925143,0.7216902884689516,0.9891285771337055,0.04418002813374825,0.4212950380704923,0.8031645700086547,0.9811582619665169,0.5016715610662328,0.7670522504677847,0.4027087561933742,0.5913040984862147,0.3392466601871701,0.059540573032215556,0.9586673494146202,0.49760169435712875,0.020273780382915232,0.8634570912817868,0.8482157665416608,0.15532563918417808,0.30921657279153714,0.5936233551565983,0.3171148085885633,0.49421283249430054,0.5768163558126853,0.5410721648574182,0.6972721150066473,0.8713540314134842,0.20454629629409674,0.39406935573665813,238.7268935822116,0.24766856580041915
0.24969434529251433,0.3883569551356177,0.06912857713370528,0.6360167628276256,0.057658674434128684,0.3416261084701933,0.15762885020181092,0.7121978768557063,0.8540087722069152,0.7820191010209607,0.5590460339700857,0.4203277412682512,0.8888088657151423,0.005178977321596777,0.45504850286776705,0.9825379313263116,0.2363384472139903,0.5695272419514968,0.3195047436617901,0.6754137558901286,0.8675959578963243,0.11458316301894293,0.5183092180364691,0.6667039962621235,0.9534432988780367,0.44974736253139985,0.7451404391804745,0.550340688817461,0.6692987135348233,227.3908451845065,0.2506820035581874
0.7496943452925143,0.055023621802284484,0.46912857713370526,0.35030247711334006,0.694022310797765,0.9570107238548086,0.5105700266723993,0.08061892948728555,0.24531312003300226,0.7130535837795815,0.3332395823571825,0.9338412547817648,0.5229552071785569,0.6563417680192714,0.008239992229469209,0.47310396906216057,0.21938929467161744,0.2580518321154312,0.528459967542387,0.3233010798337907,0.29225349214289975,0.38040594782906956,0.3616827120123728,0.8577152322171797,0.42767010300174807,0.132915679363083,0.6577617984037755,0.6157612495651246,0.05461981445225447,202.78281089248267,0.22326519594006689
0.49969434529251433,0.9439125106911737,0.6691285771337055,0.9217310485419113,0.9667495835250379,0.2647030315471164,0.6870406149076934,0.13325050843465402,0.5061826852503934,0.4371915148140639,0.7525944210668599,0.17708449802500806,0.9619795974224594,0.40052781453089903,0.9883214770642359,0.7938586860432927,0.7278638709428038,0.8810026517875624,0.6329375794826856,0.28104755870703013,0.0456781496771463,0.10192493517084167,0.8074658445424933,0.2622096142396518,0.02560824733164491,0.4794503328284295,0.7160142255882415,0.3914621841445641,0.6326014658284013,245.39530935550204,0.24104371624983195
0.9996943452925143,0.6105791773578404,0.26912857713370525,0.4931596199704829,0.14856776534321953,0.572395339239424,0.8046876737312227,0.7648294558030748,0.7235739895982195,0.5061570320554435,0.5267879694539567,0.5554628764033864,0.30344301205660584,0.21448130290299214,0.28619381748976797,0.6240473652885757,0.4058299726377191,0.9957567501482182,0.1851763854528348,0.36555460096055126,0.004582259266187406,0.9500262009936263,0.04842969996418,0.47569276030706753,0.3348865978471089,0.528955283323479,0.7839753906367851,0.46622853928475094,0.3023262364706031,218.45956813829068,0.24656915700621498
0.12469434529251433,0.2772458440245066,0.8691285771337055,0.7788739056847684,0.23947685625231044,0.41854918539327024,0.2164523796135756,0.6069347189609696,0.3757479026416979,0.47167427343475354,0.39775571138944055,0.39330071424122415,0.7424674023005081,0.5633185122053178,0.6053427536599806,0.43536812000555675,0.6261689556885666,0.9301829796564148,0.8269674302289542,0.8559334940373217,0.14156856063605044,0.19053253010755056,0.6267429529762282,0.21726579401493262,0.9225154638264903,0.8655889466898156,0.016985099374649263,0.026976202836152808,0.7151702731678508,237.08168124887268,0.24040595218131705
0.6246943452925143,0.8328013995800625,0.10912857713370529,0.20744533425619718,0.33038594716140135,0.49547226231634717,0.745864144319458,0.45458014832385063,0.3322696417721327,0.29926048033130526,0.881626679131376,0.9068142277547377,0.8400283779102643,0.6098301401122945,0.6478959451493423,0.6806511388734814,0.7448130234851766,0.4055928157219886,0.36428086306477514,0.2643841982626738,0.7854041770744066,0.03863379593033535,0.4580682541810475,0.4981646704194271,0.7060206184656656,0.03390577837298395,0.230577332384358,0.4381911561071809,0.917005135553172,239.38939866404425,0.25441055212599045
0.37469434529251433,0.4994680662467288,0.5091285771337054,0.06458819139905442,0.8014603273266907,0.6256497771092464,0.3929229678488697,0.6651064641133242,0.6366174678590891,0.12684668722785708,0.8493686146152469,0.2041115250520351,0.37661374376392287,0.14471386104252704,0.3925767962131722,0.2844247237791417,0.8804062438241598,0.01215019277116895,0.7224898182886557,0.785510958826054,0.44293842364974906,0.07660847947463914,0.2893935553858668,0.23973770412729217,0.12870103083679954,0.26162855065021173,0.434460827529989,0.4849201280697977,0.9720510071128049,205.70904535494248,0.2236533143329387
0.8746943452925143,0.16613473291339556,0.7091285771337055,0.6768330893582379,0.528733054599418,0.010265161724631187,0.6282170854959287,0.3493169904291138,0.6800957287286543,0.8165018596416505,0.13969119526040827,0.12303044397095396,0.02860660515595142,0.7028533959262481,0.7968321153621083,0.001405855854613348,0.5414231929767022,0.7662485534269067,0.5583107138110438,0.024947578544363948,0.8128014373483791,0.7095198718797023,0.8315622300846619,0.03749051311605622,0.3555051545481398,0.8358859763927858,0.7742666527727075,0.008284614051106077,0.19223449335133708,216.20940074379732,0.22295483455865472
0.14031934529251433,0.7587273255059885,0.3091285771337053,0.3911188036439523,0.6196421455085088,0.7025728540323233,0.8635112031429875,0.8230012009554295,0.8105305113373499,0.023398411365788102,0.23646538880879533,0.7176250385655486,0.589582214912049,0.8423882796471782,0.2649172217450871,0.7561228369866889,0.9312537014512784,0.8318223239187099,0.11054951978119304,0.7150884236147865,0.6347192455675572,0.8107856946645124,0.8797550011689993,0.25097365918347203,0.5204536081563872,0.9744998377789245,0.7548491770445521,0.40080797853708744,0.4766381630761077,268.1331622470621,0.27509472851439437
0.6403193452925143,0.4253939921726547,0.9091285771337054,0.9625473750725236,0.8923694182357816,0.8564190078784772,0.054229705076632835,0.5598433062185874,0.02792181568517618,0.3337432389519949,0.9784008726797632,0.8257331466736567,0.5651919710096099,0.47029525639136416,0.3500236047238105,0.9636700067980097,0.693965565858058,0.7170682255580542,0.2299525048558199,0.2925532123471809,0.26485623186892715,0.7348363275759049,0.6146947602051438,0.8240073670486404,0.3967422679502017,0.43984637243238994,0.10436374015134828,0.5036117168548442,0.38489504381005263,242.86041016231886,0.2456575171493962
0.39031934529251433,0.09206065883932149,0.0291285771337053,0.533975946501095,0.437823963690327,0.08718823864770811,0.11305323448839749,0.0335275167449033,0.0714000765547414,0.13873729364878454,0.913884743647505,0.014922335862845857,0.8578748978388782,0.9121557215076433,0.8181087111067891,0.2466888747225379,0.2871859048411089,0.5367403567055952,0.946370415303581,0.39114476164295553,0.15526719077303675,0.25382366934805695,0.5785501818918909,0.6329961310935842,0.6338556700120573,0.1626186496601127,0.9393151964620279,0.5690322776025077,0.6601244016082178,202.25823728155112,0.21318190407798945
0.8903193452925143,0.9809495477282106,0.4291285771337053,0.8196902322153807,0.07418760005396341,0.16411131557078507,0.34834735213545637,0.2966854114817454,0.5931392069895238,0.518047638476371,0.17194925977653727,0.258165579106089,0.1017773368632685,0.051690605228573515,0.5627895621706189,0.41650019547725486,0.7617621760275496,0.2908387173613329,0.274728624258805,0.09537011375563155,0.49773294419769426,0.2158489858037531,0.9279477722533367,0.992546692891337,0.02018790510611616,0.40024241203635036,0.9004802450057172,0.42884536171465754,0.26562898876418106,197.99487716441973,0.1935791091616955
0.01531934529251433,0.6476162143948774,0.6291285771337055,0.24826166078680942,0.7105512364175998,0.7794959309554003,0.28952382272369165,0.9808959377975347,0.20183485916343705,0.62149591433844,0.946142808163634,0.9608682818087919,0.1749480685705856,0.7493650238332248,0.05215126429827862,0.15234925208102845,0.982101159078397,0.4875600288367427,0.9762211615722378,0.6024123672767583,0.7144715443102857,0.12724139086704425,0.976140543337674,0.35209725468909,0.8346208947968378,0.09331171896704334,0.7257229634523191,0.5129575112473675,0.7885647685806948,252.6683379030484,0.25892014224698434
0.5153193452925143,0.3142828810615436,0.2291285771337053,0.10540451792966665,0.9832785091448726,0.31795746941693886,0.9365826462531035,0.4019485693764822,0.4192261635112631,0.8628752246832675,0.49452990493782767,0.6635709845114945,0.1993383124730246,0.9354115354611318,0.967044881319555,0.3787643464206511,0.3210842099258547,0.6023141271973984,0.08069877351253632,0.6446658884035189,0.8788551059541213,0.4057224035252721,0.6869839168316498,0.3970410749138091,0.4944147092298276,0.48935132292743944,0.11407247801542596,0.9522098476959656,0.5592069704155572,237.02170972287405,0.2566099313888049
0.26531934529251433,0.8698384366170995,0.8291285771337055,0.6097776957722322,0.16509669096305424,0.9333420848015541,0.5836414697825153,0.244053832534377,0.9409652939460456,0.6559786729591296,0.4622718404216986,0.47438179532230523,0.7847041661315611,0.888899907554155,0.1585342430216829,0.49197189359046245,0.015999464163142848,0.8646092091646116,0.3792062361991035,0.9404405362908428,0.4815948319815186,0.7854692389683099,0.31348994092803545,0.7004118614306628,0.3500848123226111,0.627965184313578,0.5121307304426105,0.5877238663875545,0.2197574291311536,255.02521427384266,0.2649090866394977
0.7653193452925143,0.5365051032837662,0.14912857713370528,0.3240634100579465,0.2560057818721452,0.241034392493862,0.46599441095898575,0.9282643588501662,0.4627044243808283,0.5525303970970606,0.7848524855829889,0.5824899034304134,0.24811880027790265,0.7726208377867132,0.11598105153232119,0.07687755396782088,0.5523395963090778,0.4219862583449394,0.21502713172149152,0.7714264517838005,0.6733756538993269,0.88673506175312,0.6026465674340595,0.3183893895205507,0.7933837813947759,0.7764800357987265,0.2694122838406686,0.2980042402193304,0.8711335759201444,226.02567374763754,0.24477256189673963
0.20281934529251433,0.2031717699504326,0.5491285771337054,0.8954919814865179,0.34691487278123606,0.5487267001861695,0.9954061756648682,0.1914222535870086,0.9844435548156109,0.20770281089016385,0.43001377590556955,0.998121751494694,0.07738709296082948,0.3307603726704339,0.3287470089791297,0.09574547849612276,0.806576884444671,0.09411740588592306,0.4239823556020886,0.9545250433330964,0.9610468867760391,0.5069882263100821,0.2652971698436981,0.9700747827789774,0.5768889360339512,0.1428166694620929,0.24028607024843568,0.3540790065744706,0.2472803649109701,223.2669059171444,0.24589186240315025
0.7028193452925143,0.6969989304442601,0.7491285771337055,0.4669205529150893,0.7931958645167734,0.3948805463400158,0.1718767639001622,0.8756327799027979,0.8974870330764804,0.035289017786715574,0.36549764687331154,0.8629866163595589,0.6139724588144879,0.9819231633681085,0.7117257323833849,0.8693303841565002,0.942170104783654,0.5039534714596936,0.09562414664686468,0.8841025081218288,0.3857044210226145,0.6335705047910948,0.8556586156268307,0.3633332097452698,0.16451780201333263,0.3606384516403107,0.6189268469474648,0.961555642088489,0.4858124750027132,271.32235100453374,0.2656982038599138
0.45281934529251433,0.36366559711092633,0.34912857713370526,0.752634838629375,0.5204685917895007,0.4718036232630927,0.5248179403707506,0.5072117272712189,0.11487833742430661,0.9663235005453364,0.10743313074427922,0.8900136433865858,0.49202123930229286,0.16796967499601542,0.2010874345110446,0.6995190634017833,0.19640739291924741,0.47116658621379187,0.5732360869453721,0.6587503954457724,0.5226907223924775,0.16521607441134803,0.7110803023738186,0.4082770299699889,0.4119404824257039,0.42994538233338003,0.41504335180183366,0.7746397542380218,0.04544550252564897,213.30903518394348,0.22469261070900437
0.9528193452925143,0.030332263777593106,0.9491285771337055,0.1812062672008036,0.6113776826985915,0.6434012563991872,0.7012885286060447,0.7177380430606926,0.16780839413508167,0.7249441902005089,0.8171105500991179,0.07920283257577498,0.27250904418034166,0.12145804708903864,0.22236403025572546,0.8504624596281983,0.11166163020738303,0.19247806162362796,0.6777136988856706,0.48973631093873016,0.11173181828288847,0.20319075795565184,0.6749357240605656,0.4869287153632473,0.3810126473741575,0.7467770655016968,0.3956258760736783,0.9335182589109189,0.42159229151647465,203.24808731886506,0.21892603010794304
0.07781934529251433,0.9192211526664823,0.1971285771337053,0.03834912434366079,0.8841049554258643,0.02801664101457201,0.8189355874295741,0.0861590956922717,0.2982431767437773,0.5870131557177503,0.010658937195892117,0.6467704001433426,0.3212895319852197,0.5168068842983411,0.7330023281280656,0.13348132755272657,0.3320006132582304,0.3564124878531361,0.9314450421692527,0.72917293065704,0.7966633251322035,0.9880008845379301,0.33758632647020415,0.9588388277227977,0.6902909978896213,0.5982622140165482,0.9878588857824162,0.1578173243314799,0.3298491722504196,234.40754119725054,0.23628460543834537
0.5778193452925143,0.585887819333149,0.5971285771337055,0.6710021855681505,0.4295595008804097,0.7203243333222641,0.23070029331192693,0.13879067463964018,0.5591127419611684,0.9318407419246468,0.7203363565507309,0.5116352650082074,0.3944602636925368,0.5487160243740576,0.5202363706812572,0.586311516231972,0.3489497658006033,0.7826419960498575,0.5433853406767154,0.15170814192464563,0.056937297734943264,0.49432999846198095,0.21710439875936072,0.2846815243520114,0.29853842057003377,0.9051929070858552,0.31795597316105695,0.3073500346118538,0.5959042181219792,219.23021123351202,0.23534936385952943
0.32781934529251433,0.2525544859998152,0.7971285771337056,0.3852878998538648,0.06592313724404605,0.874170487168418,0.7601120580178093,0.770369622008061,0.7765040463089945,0.1732200522694742,0.20420732429266633,0.3224460758190182,0.9310456295461953,0.5022043964670809,0.3713002004684913,0.6051794407602739,0.16250908783450166,0.7990354386728082,0.9911465347065661,0.6305813813612654,0.09803318814590217,0.013317340234132818,0.7713212662292402,0.4419848951385282,0.9480229566525079,0.825984986293776,0.2791210217047463,0.9895930252660591,0.5775555942687682,238.0858230073571,0.2490932466051326
0.8278193452925143,0.8081100415553711,0.39712857713370525,0.9567164712824362,0.7022867736076824,0.10493971793764895,0.40717088154722103,0.6124748851659558,0.863460568048125,0.8283924660625779,0.6558202275184728,0.7819055352784777,0.004216361253512395,0.24639044297870877,0.83938530685147,0.397632270948953,0.9930175624107728,0.1596911763777263,0.6030868332140288,0.1376236348823921,0.454197571707546,0.000659112386031551,0.22915259153044507,0.7341197265992022,0.618126049436013,0.2863320110952661,0.8810627692775619,0.2512752682567136,0.8894821997733554,222.70889672964927,0.23895893535826032
0.17156934529251433,0.47477670822203744,0.9971285771337055,0.5281450427110077,0.9750140463349553,0.1818627948607259,0.64246499919428,0.4518100652213575,0.2547649158742121,0.2421855695108535,0.04291700171202114,0.29541904879199116,0.41885050759497583,0.5952276522810345,0.09470445578764033,0.19008510113763222,0.38284807088534906,0.5859206845744477,0.4538331018707453,0.3488912405161949,0.6185811333513817,0.5702793655505884,0.48216463972321616,0.43074894008234843,0.051115740157662556,0.583361714065563,0.5800918954911541,0.6437986327426947,0.5867299061953738,206.89487046267647,0.20452053702681808
0.6715693452925143,0.1414433748887042,0.07712857713370529,0.8138593284252933,0.15683222815313688,0.7972474102453411,0.8777591168413388,0.6623363810108311,0.5156344810916033,0.3456338453729224,0.2687234533249244,0.8089325623055047,0.34567977588765875,0.6882509080949879,0.690449136638704,0.5485756671753682,0.8404751895294168,0.17312842442932536,0.12547489291552136,0.41931377572746253,0.7007729141732993,0.3424312642847658,0.3857790975545415,0.11614219850931466,0.659363162838075,0.3358369615903156,0.5315482061707658,0.8026771374155919,0.3206748603238141,221.40750727781668,0.25152868643184323
0.42156934529251433,0.7340359674812972,0.4771285771337052,0.24243075699672195,0.2477413190622278,0.33570894870687973,0.043849082239262586,0.3465469073266207,0.7330257854394293,0.0697717764074052,0.07517506622815019,0.052175805548747976,0.6871431905218051,0.38592532669963886,0.4351299877025339,0.7749907615149908,0.4336955285124677,0.6157513752489975,0.17025101231850645,0.46156729685422315,0.9884441470500117,0.025975568082234078,0.1448152421328547,0.5992882659250449,0.11297141026075533,0.8803914170358601,0.34708218675328995,0.3821163897520407,0.3481977961036306,202.78116777525034,0.2070679974476588
0.9215693452925143,0.40070263414796337,0.6771285771337056,0.09957361413957919,0.33865040997131873,0.9510935640914949,0.10267261165102724,0.8202311178529365,0.38519969848290775,0.8973579833039572,0.6235621630023438,0.7548785082514508,0.4432407514974148,0.037088117397313373,0.541512966425938,0.7183869879300852,0.670983664105688,0.7305054736096532,0.6627883257513423,0.5742433531922513,0.5637866128034364,0.9626844288417277,0.6990321096027342,0.003782647947516905,0.5562703793329202,0.10811418931308785,0.6286355848115425,0.4101537729296108,0.06379412637885998,251.47591703938696,0.2655430778305717
0.04656934529251433,0.06736930081463013,0.27712857713370526,0.7118185120987628,0.7684024760870213,0.2587858717838028,0.33796672929808613,0.5570732231160943,0.34172143761334256,0.380116603993612,0.6880782920346018,0.5386622920352345,0.662752946619366,0.269646256932197,0.9032150940855125,0.8881983086848021,0.5862379013938236,0.8124726867244073,0.0508480272438796,0.5319898320654907,0.2487181196527515,0.8740768339050188,0.9881887361087583,0.7678275917677415,0.5665796576834358,0.019005278421998745,0.405334613937756,0.06435938040624624,0.03627119059904346,228.24230890595794,0.23957076660912152
0.5465693452925143,0.9562581897035193,0.8771285771337055,0.4261042263844771,0.4956752033597485,0.5664781794761103,0.2791431998863214,0.030757433642410226,0.6460692637002989,0.7594269488211985,0.3009815178410534,0.7008244541973966,0.9066553856437563,0.8045299778624297,0.9457682855748742,0.925934157741406,0.518441291224332,0.1403415391834237,0.692639072019999,0.5460743391077443,0.317211270337683,0.4183806313733734,0.5062610252653849,0.9138950074980786,0.19544563706487902,0.9001933972338799,0.4961065999873365,0.6998733990978349,0.43994091536968566,262.9415781986533,0.2559444433685731
0.29656934529251433,0.622924856370186,0.11712857713370528,0.9975327978130485,0.5865842942688394,0.41263202562995666,0.9262020234157332,0.29391532837925227,0.6895475245698641,0.6904614315798193,0.6048316739284624,0.37650012987307224,0.12616758076570753,0.19987881507173202,0.17981083876636375,0.11461340302442466,0.654034511563315,0.07476776869162045,0.3941316093334319,0.8418489869950682,0.2213208593787789,0.06395025162653788,0.8677068083979149,0.6554680412059438,0.30884769892054925,0.15761913980813738,0.12717456115238518,0.12043414676138642,0.6234271539017958,193.88899001760075,0.20979018044673567
0.7965693452925143,0.28959152303685226,0.5171285771337054,0.5689613692416199,0.8593115669961122,0.4895551025530336,0.573260846945145,0.9781258546950417,0.8199823071785597,0.4145993626143017,0.5725736094123334,0.6197433731163156,0.7115334344242441,0.31615788483917373,0.8606619025961508,0.32216057283574545,0.46759383359721346,0.45181694901948927,0.7672659376916408,0.16579264896689916,0.015841407323984365,0.4436970870695759,0.6628875312894812,0.8015354569362808,0.39132192572467295,0.07841121901605815,0.7582425223174336,0.37277059535951734,0.11883999793849301,228.0248809791028,0.2472844424741357
0.23406934529251433,0.8451470785924081,0.7171285771337055,0.8546756549559056,0.4047661124506576,0.661152735689128,0.45561378812161546,0.3991784862739891,0.037373611526386,0.483564879855681,0.3467671577994301,0.16028391365685613,0.15055782466814657,0.3626695127461505,0.41385339195785303,0.2089530256659341,0.14555993529212877,0.5173907195112926,0.6478629526170139,0.10945462079788508,0.3035126402006967,0.8234439225126137,0.47011644695213184,0.29591747940819113,0.7830745030442605,0.3853419120853651,0.3698930077543268,0.18585470750905,0.7243445850944563,200.90794435473953,0.20220249858661138
0.7340693452925143,0.511813745259075,0.3171285771337053,0.2832470835273342,0.04112974881429397,0.04576812030451284,0.9850255528274979,0.2412837494318839,0.08085187239595124,0.44908212123499136,0.7661219965091076,0.10622985960280201,0.638362702716927,0.7347625360019646,0.2436406260004063,0.6617832143451795,0.7896277319022982,0.6813251457408008,0.24487787799014823,0.5601588461499978,0.5774852429404227,0.24116544149995564,0.6387911457473125,0.19479388390257307,0.8552394514978687,0.5635597338675433,0.33105805629801616,0.11108835236886307,0.8527849520669334,220.19074887414754,0.2296321130954997
0.48406934529251433,0.17848041192574124,0.9171285771337054,0.14038994067019137,0.6774933851779303,0.7380758126122049,0.16149614106279198,0.9254942757476732,0.6025910028307336,0.2766683281315431,0.5403155448962044,0.45758121095415333,0.22372855637546363,0.4324369546066156,0.6691725408940231,0.6429152898168776,0.41674637597009484,0.23870219492112862,0.3045793705274617,0.22213067713591322,0.5363893525294637,0.836102150360715,0.7592730734581559,0.9476028726666179,0.6284353277865286,0.989302308124969,0.0009609689193754434,0.44753695049970427,0.5225097227091352,226.9444728553635,0.23545697928954465
0.9840693452925143,0.7710730045183342,0.037128577133705286,0.589369532506926,0.9502206579052032,0.8919219664583589,0.5144373175333803,0.1886521704845155,0.21128665500464688,0.10425453502809486,0.4112832868316882,0.2413649947379372,0.7603139222291221,0.2929020708856854,0.7755555196174274,0.30329264830744357,0.07776332512263726,0.04198088344571881,0.483683848139402,0.9263560292485893,0.8240605854061761,0.46901354276577845,0.1809598204461077,0.3296253445767305,0.25730130716797195,0.395242902184375,0.7291163087252006,0.6811818103127881,0.9628766951861994,214.23880572408336,0.22837615962855562
0.10906934529251433,0.4377396711850004,0.4371285771337053,0.30365524679264033,0.13203883972338482,0.12269119722758977,0.6909079057686744,0.8728626968003048,0.42867795935247294,0.7939097074418883,0.8951542545736237,0.3494731028460452,0.5408017271071709,0.1068555592577785,0.4776831791918956,0.4542360445338587,0.45064468105484057,0.02558744082276799,0.006071907840894529,0.8981870151640823,0.9336496265020665,0.9815916552477524,0.7351766879159872,0.9251309625542584,0.31915697727106473,0.08831220911506804,0.46698038639510353,0.8120229318081152,0.8436106401403279,230.40794632106017,0.24715225046941092
0.6090693452925143,0.10440633785166717,0.6371285771337055,0.8750838182212117,0.22294793063247573,0.1996142741506667,0.8085549645922038,0.5044416441687258,0.9504170897872554,0.000806259166025914,0.8628961900574946,0.4305541839271263,0.9798261173510733,0.8277857918159182,0.9244916898301934,0.5297077426470663,0.823526036987044,0.9436202277080139,0.5135345944080587,0.1939616630514062,0.7555674347212445,0.9436169717034486,0.13276704936177036,0.6105242209812246,0.32946625562158016,0.7615795358477413,0.20484446406500653,0.16716311872400327,0.9353537594063829,264.73068053794213,0.28809380498988485
0.35906934529251433,0.9932952267405564,0.2371285771337053,0.4465123896497832,0.31385702154156664,0.8149988895352819,0.22031967047455667,0.7149679599581995,0.4721562202220382,0.31115108675223274,0.1532187707026559,0.9440676974406399,0.8090944100340002,0.8742974197228949,0.030874668553597776,0.3609644176203663,0.17945824037687452,0.6977185883637516,0.9165196690349243,0.3348067334739414,0.6596770237623405,0.6524777311971195,0.5303574108075535,0.2285017490711124,0.504723987580343,0.9298963675309097,0.9135823281426764,0.6905276047053115,0.6417757777550067,247.59999627943216,0.2515737515390236
0.8590693452925143,0.6599618934072231,0.8371285771337055,0.7322266753640688,0.7353446248473519,0.35346042799682054,0.749731435180439,0.08338901258977863,0.9938953506568207,0.16489662777482497,0.24999296425104298,0.18731094068388315,0.46763099539985387,0.455692768560104,0.5840661579152997,0.8326625308279135,0.7048819691904338,0.20591530967522698,0.25980325112447666,0.7995954658683077,0.9747455169130254,0.8043764653743347,0.7954176517714089,0.4195129850261687,0.8758580081988997,0.791282506144771,0.6417376679485016,0.7652939598454984,0.6784730254614287,255.40046420292785,0.24957199632270746
0.14813184529251433,0.3266285600738893,0.1571285771337053,0.16079810393549748,0.4626173521200791,0.9688450433814357,0.39679025870985074,0.13602059153714707,0.9069388289176902,0.5442069726024115,0.9919284481220109,0.5656893190622615,0.05299684905839045,0.6417392801880112,0.8819384983408316,0.22888894592225312,0.0269158674955186,0.3206694080358827,0.8120420570946258,0.6164968743190118,0.8925537360911077,0.9309587438553474,0.09662247104851736,0.9813107378351572,0.8655487298483842,0.06851022891704824,0.9427085417349094,0.017630408443629442,0.7518675208742728,232.72231813470398,0.26742466043565366
0.6481318452925143,0.8821841156294452,0.5571285771337054,0.01794096107835467,0.55352644302917,0.2765373510737436,0.6320843763569097,0.767599538905568,0.12433013326551645,0.6476552484644804,0.9274123190897527,0.40352715690009927,0.8822651417413172,0.08359974530429012,0.7542789238727465,0.9458700779977249,0.6031870539361964,0.30427596541293184,0.7075644451543274,0.010863071502110425,0.5500879826664501,0.6018448198047144,0.8436104228557463,0.34086129963291023,0.1232806886112708,0.46454983287744434,0.6999900951329676,0.7199624898481187,0.8619592639935388,246.890054633507,0.2493122909598848
0.39813184529251433,0.548850782296112,0.7571285771337055,0.6301858590375383,0.8262537157564428,0.5842296587660512,0.8673784940039685,0.6097048020634628,0.15079516162090395,0.8890345588093079,0.1854768352187849,0.9170406704136128,0.5164114832047318,0.9673206755368484,0.3074704132344488,0.7383229081864041,0.1286107827497559,0.9600136703309647,0.7374151914229841,0.17987715600915266,0.7418688045842583,0.6271612755009169,0.9520441577955053,0.5318725355879662,0.4841054308793121,0.6427676546596225,0.06892213396791913,0.8694952001284926,0.15553724564491506,262.39800927682603,0.26348599060374484
0.8981318452925143,0.21551744896277827,0.3571285771337052,0.34447157332325257,0.37170826121098816,0.43038350491989746,0.005786798502238354,0.4296494004014129,0.2812299442295996,0.68213800708517,0.9596703836058817,0.21433796771091018,0.9554358734486343,0.013832303443825012,0.6266193494046615,0.5119078138467815,0.26420400308873887,0.36984973590473513,0.46875847500507367,0.8700180010795752,0.3583071607486419,0.7790600096781322,0.060477892735264334,0.745355681655382,0.7624559463432296,0.41504488238239484,0.15630077474461818,0.2526727702219507,0.7059959612412453,213.68458282118104,0.2374297829077071
0.02313184529251433,0.6764227987570173,0.9571285771337055,0.915900144751824,0.008071897574624542,0.5073065818429742,0.06461032791400302,0.6401757161908865,0.5420995094469907,0.5786897312231011,0.5080574803800754,0.1332568866298291,0.2968992880827807,0.6649950941414996,0.07342786004295948,0.17228517233734744,0.06081417258026437,0.2714890801670302,0.40905698246776023,0.2502996912204203,0.3720057908856282,0.5512119084123094,0.9158995794822523,0.17232197379021352,0.22637347211642542,0.5140547833724938,0.11746582328830747,0.04706529358643668,0.9995739428926215,196.5974979156228,0.19514469484109356
